svyear,vsic1993,ER,XR,XSH,ESH,XRS,ERS
2005-2010,1429,2.05714285714286,0.4,0.288640261880472,0.455402420450226,0.608637753333123,0.185826271871226
2005-2010,1511,1.84536082474227,0.412371134020619,0.111524761756718,0.214452843379094,0.178871372732402,0.0808318254025521
2005-2010,1512,0.866959064327485,0.336257309941521,0.0997276083584392,0.330047216696095,0.218660073063743,0.373843384111574
2005-2010,1513,1.3125,0.385416666666667,0.216437933512139,0.234791691109271,0.440463842756773,0.193597448971748
2005-2010,1514,1.19444444444444,0.444444444444444,0.0303645314139142,0.135202047649344,0.0391442614230474,0.0763518308664621
2005-2010,1520,2,0.341463414634146,0.0561511315421906,0.107061593541111,0.114733906659407,0.0350921186970589
2005-2010,1531,0.287928221859706,0.447797716150082,0.298984105385603,0.318341340417184,0.525940433558254,0.877131902908811
2005-2010,1532,0.75531914893617,0.393617021276596,0.109092375467687,0.152840952466878,0.188640463325326,0.165169475609266
2005-2010,1533,0.95625,0.453125,0.0894534257055474,0.247660388733002,0.118567280435481,0.175351223233231
2005-2010,1541,1.58914728682171,0.465116279069768,0.321882461890452,0.39199684540682,0.545871195436063,0.226441162000107
2005-2010,1542,0.441860465116279,0.255813953488372,0.0316504388774479,0.0997373803571905,0.0950834365023981,0.192419498370093
2005-2010,1543,1.40697674418605,0.453488372093023,0.26195951176926,0.414325765775454,0.427747259491881,0.187089938117589
2005-2010,1544,0.964912280701754,0.368421052631579,0.183121611552658,0.0278084680627618,0.384295590508127,0.0228831189322122
2005-2010,1549,0.805998125585754,0.388940955951265,0.116205232763097,0.141536051097624,0.206573095791146,0.111767391772921
2005-2010,1551,1.76666666666667,0.6,0.048812279624293,0.240624765549957,0.0342114590552905,0.0747339673140143
2005-2010,1552,0.55,0.5,0.0219969493907351,0.0207100802346525,0.0224916981363521,0.0115353044820745
2005-2010,1553,0.366863905325444,0.473372781065089,0.115422792327865,0.253710576156499,0.145162972040248,0.449628102417906
2005-2010,1554,1.61014686248331,0.468624833110814,0.0916585915625059,0.195888828851296,0.114419493878028,0.0812030458306992
2005-2010,1600,0.16,0.12,0.00129923039667166,0.00739471784969743,0.00954008434315759,0.0409739388906228
2005-2010,1711,1.06234413965087,0.394014962593516,0.153168822123907,0.379345681224675,0.278177961427559,0.268297959525575
2005-2010,1712,1.73387096774194,0.32258064516129,0.0903681927231593,0.414288657614043,0.208626394988053,0.299379694912212
2005-2010,1721,2.37068965517241,0.396551724137931,0.194273062411655,0.350674089029834,0.366914530555583,0.145324878951273
2005-2010,1722,1.63636363636364,0.386363636363636,0.214315601064633,0.375432340607879,0.433231972216989,0.233764050373746
2005-2010,1723,1.60526315789474,0.342105263157895,0.0802316802208944,0.413800182622802,0.167750605684641,0.381881925843964
2005-2010,1729,1.20512820512821,0.41025641025641,0.120706948707436,0.32453860692089,0.197336074147146,0.258124579061279
2005-2010,1730,1.4578313253012,0.487951807228916,0.182699486173534,0.386325020056326,0.234579178378343,0.309560838352581
2005-2010,1810,1.70934256055363,0.462514417531719,0.14698914338292,0.425818394457714,0.200249870715759,0.221431914086358
2005-2010,1820,2.3,0.3,0.436296961188213,0.529391911489398,1.80596195634915,0.293454874982948
2005-2010,1911,1.26086956521739,0.478260869565217,0.0451403658017865,0.395096995299554,0.0515720150443687,0.337840138372788
2005-2010,1912,1.8232044198895,0.469613259668508,0.0977684406870574,0.551707064765697,0.122386349700512,0.302077048649781
2005-2010,1920,1.10455764075067,0.361930294906166,0.0746925696028881,0.193871613508933,0.142309711878043,0.130755754985974
2005-2010,2010,1.79889298892989,0.413284132841328,0.25970850800756,0.541743364894575,0.498038046256415,0.360111236408457
2005-2010,2021,1.76630434782609,0.402173913043478,0.0989265704794487,0.407798030518812,0.163197587848527,0.252138332905645
2005-2010,2022,1.94791666666667,0.473958333333333,0.209095393488655,0.626199756429218,0.293427181161967,0.447921297094157
2005-2010,2023,1.97058823529412,0.411764705882353,0.437011310324763,0.629753695882313,1.10890659677844,0.482346122014996
2005-2010,2029,1.26781002638522,0.464379947229551,0.199994869754197,0.517412874454796,0.288343027048833,0.373751477810423
2005-2010,2101,0.827794561933535,0.314199395770393,0.268236029246621,0.350349914531108,0.800089565874303,0.352310011120557
2005-2010,2102,1.20813397129187,0.413875598086124,0.247545566160861,0.374941322921826,0.46590237852724,0.287452775819842
2005-2010,2109,1.54273504273504,0.397435897435897,0.310183522459532,0.380854010460758,0.681743998644015,0.301600136283228
2005-2010,2211,0.568181818181818,0.386363636363636,0.0837268168629196,0.181118629584727,0.145129081646297,0.21233098063174
2005-2010,2212,0.666666666666667,0.230769230769231,0.00657238709592561,0.0422560342729678,0.0220528971631617,0.0509081386752913
2005-2010,2213,11.625,0.25,0.0113118883829086,0.929060510423606,0.0343239336550947,0.704114028815086
2005-2010,2219,0.692307692307692,0.423076923076923,0.76078182969867,0.691839557399723,4.33675153716007,1.12253141831239
2005-2010,2221,2.08542713567839,0.41105527638191,0.154254791352003,0.512236399851598,0.261320466368416,0.294048575815846
2005-2010,2222,2.90116279069767,0.5,0.377510011390419,0.628791798869352,0.606451538656294,0.353038524895667
2005-2010,2230,1.09090909090909,0.272727272727273,0.0156109208866462,0.0627261697246491,0.0422892972379231,0.0278850248536855
2005-2010,2310,3.75,0.25,0.0121334681496461,0.940893950585263,0.0368474923234391,4.24499786356635
2005-2010,2320,2.18181818181818,0.363636363636364,0.266766452384233,0.936698671978089,0.636688396473975,8.01528914442116
2005-2010,2411,1.29333333333333,0.226666666666667,0.193788015776301,0.408924092041151,0.820080978187379,0.420803862425864
2005-2010,2412,1.546875,0.328125,0.0570979865832196,0.271454833013251,0.123994777023367,0.165599331266346
2005-2010,2413,3.23076923076923,0.384615384615385,0.021160157198739,0.584043746783949,0.0345881420407776,0.651903093301609
2005-2010,2421,0.930232558139535,0.186046511627907,0.0134347062831226,0.266288491912403,0.0595772427461138,0.335713495432274
2005-2010,2422,1.16806722689076,0.390756302521008,0.080482408057241,0.521666920321796,0.136466474910176,0.568834709538118
2005-2010,2423,0.681159420289855,0.29951690821256,0.0756547619672076,0.190183711471887,0.191416060445252,0.253169442887632
2005-2010,2424,1.45121951219512,0.390243902439024,0.126009722705502,0.107817372074335,0.225277324979902,0.044682832381626
2005-2010,2429,1.12365591397849,0.424731182795699,0.194762007775522,0.409974750390516,0.32759455303758,0.382329727325933
2005-2010,2430,3.25,0.25,0.498175219073974,0.877739175939587,2.97818225410082,3.31349303432649
2005-2010,2511,1.48571428571429,0.314285714285714,0.132274997385551,0.434970708747459,0.332593844162837,0.355301423904178
2005-2010,2519,0.966850828729282,0.38121546961326,0.20015366220129,0.438724971548234,0.406186899295056,0.460061414038651
2005-2010,2520,1.39467312348668,0.340597255851493,0.184973513854872,0.378143980548654,0.439387229148481,0.285393754587824
2005-2010,2610,1.27272727272727,0.375,0.101935664984847,0.635629196162265,0.189176619481141,0.576293827466649
2005-2010,2691,0.385852090032154,0.353697749196142,0.124906828145581,0.167547261099512,0.260816616860236,0.315322055883439
2005-2010,2692,1.83050847457627,0.305084745762712,0.0409160358384445,0.308803040649233,0.09717359550375,0.244066405544039
2005-2010,2693,0.929745889387145,0.381165919282511,0.203510543873568,0.394581787185647,0.414827027579033,0.428562806235483
2005-2010,2694,0.811475409836066,0.286885245901639,0.0398727257089377,0.309063697816135,0.103228193343696,0.397610150283534
2005-2010,2695,1.83771929824561,0.333333333333333,0.253857109695319,0.572951126898749,0.680451728466268,0.573164133168215
2005-2010,2696,1.64171122994652,0.224598930481283,0.200434845833783,0.518764458075927,0.865442222368427,0.523191177325655
2005-2010,2699,1.12605042016807,0.470588235294118,0.277382458792789,0.406997254396309,0.431840148276176,0.343166416524747
2005-2010,2710,1.3574297188755,0.345381526104418,0.211682145183166,0.442744036375878,0.508946366341159,0.427811724833208
2005-2010,2720,1.5,0.380952380952381,0.0933187387857612,0.59321274064308,0.167250562037402,0.601832901165343
2005-2010,2731,2,0.24,0.0291563678765147,0.520317632989961,0.0951013069671,0.683369102823025
2005-2010,2732,0.712121212121212,0.393939393939394,0.0956278623469405,0.540300677353479,0.162676161837375,0.42512114973233
2005-2010,2811,1.70844686648501,0.37874659400545,0.216255095160465,0.437946529533288,0.452596993683612,0.208363980253648
2005-2010,2812,1.58510638297872,0.297872340425532,0.325197188243977,0.496007848158848,1.13594107208518,0.356674668254718
2005-2010,2813,2.52631578947368,0.157894736842105,0.12476876300208,0.31945184361411,0.760294393696718,0.21514337662846
2005-2010,2891,1.69369369369369,0.369369369369369,0.0772667761111218,0.303614100674672,0.142965358381054,0.141463355235436
2005-2010,2892,7.40869565217391,0.365217391304348,0.0679284220148008,0.550247602090107,0.12667060086787,0.241242798653037
2005-2010,2893,2.64473684210526,0.355263157894737,0.271430503315286,0.265312429940405,0.676114084999075,0.114984373052498
2005-2010,2899,1.68102658111824,0.429880843263061,0.263594440479342,0.470192279426454,0.474719126263685,0.3116332199288
2005-2010,2911,0.857142857142857,0.285714285714286,0.0470154201115829,0.345276821592242,0.123337305513086,0.175787688079071
2005-2010,2912,0.754716981132076,0.320754716981132,0.039295122200478,0.333977191697429,0.0866168184183179,0.401160065432119
2005-2010,2913,1.13513513513514,0.216216216216216,0.0173340075814896,0.459737189166545,0.063944186496421,0.547039940500154
2005-2010,2914,0.833333333333333,0.5,0.813810380892154,0.412953462609837,4.37086871325931,0.281376985508308
2005-2010,2915,1.89655172413793,0.344827586206897,0.132949793823387,0.369351730623045,0.291337925376125,0.234267973802858
2005-2010,2919,1.34920634920635,0.365079365079365,0.121448301732369,0.477249938553914,0.24041207616115,0.440368980351641
2005-2010,2921,0.869047619047619,0.369047619047619,0.277635301836374,0.215877113807109,0.657101333401391,0.147083589545801
2005-2010,2922,1.60416666666667,0.395833333333333,0.133433460350357,0.499915194079919,0.235021303106398,0.311582597562474
2005-2010,2923,1.5,,,1,,
2005-2010,2924,2.57142857142857,0.428571428571429,0.493551734740942,0.234794092963533,1.29938045955785,0.119325809028173
2005-2010,2925,1.18918918918919,0.324324324324324,0.446283000065347,0.193857846157201,1.67911812396199,0.0929111844875989
2005-2010,2926,1.05555555555556,0.388888888888889,0.440234899328859,0.953269194454595,1.23587143627909,9.66276015412449
2005-2010,2927,0.142857142857143,1,1,1,,
2005-2010,2929,1.47058823529412,0.375,0.102527993452402,0.350285228180814,0.190401469729044,0.250698672970004
2005-2010,2930,1.42148760330579,0.380165289256198,0.252724892693512,0.214100826502693,0.551405301005902,0.120375098957378
2005-2010,3000,2.28,0.36,0.00903041672768833,0.159467946852885,0.0162003702773039,0.0399416050961395
2005-2010,3110,2.25925925925926,0.259259259259259,0.0216885656899594,0.460085021693774,0.0633411083316672,0.293360865812655
2005-2010,3120,0.741379310344828,0.327586206896552,0.35109377920147,0.34862173820336,1.11058602192791,0.485419651856418
2005-2010,3130,1.04545454545455,0.354545454545455,0.0588533255764968,0.234157838108568,0.113843289949952,0.180792537471686
2005-2010,3140,0.653846153846154,0.384615384615385,0.0180702750772962,0.202262334721008,0.0294445105284391,0.238630515533047
2005-2010,3150,2.10810810810811,0.432432432432432,0.13796666640812,0.259709778734001,0.210062932144557,0.139429086078577
2005-2010,3190,0.962962962962963,0.407407407407407,0.0941098433510705,0.200911501381964,0.151107773795288,0.0986362932285273
2005-2010,3210,2.88157894736842,0.302631578947368,0.0770539532990811,0.742350180958329,0.192382978843488,0.657816657178161
2005-2010,3220,1.62162162162162,0.297297297297297,0.355118570977247,0.932173342950507,1.30158992023755,2.74869316431237
2005-2010,3230,0.696969696969697,0.444444444444444,0.165603447845143,0.267182946802955,0.248088644747911,0.253632740893643
2005-2010,3311,1.54901960784314,0.313725490196078,0.0843018123067848,0.511452407898832,0.201387549849421,0.371047312656652
2005-2010,3312,1.52631578947368,0.368421052631579,0.188534886376613,0.841686113367996,0.398295203248764,1.46663869855559
2005-2010,3313,1,,,1,,
2005-2010,3320,3.3,0.4,0.00160881606161828,0.134847159904014,0.00241711278229432,0.0377854860641321
2005-2010,3330,1.25,0.5,0.0192276414140343,0.131887154613386,0.0196045914688663,0.0607695901814009
2005-2010,3410,0.594594594594595,0.216216216216216,0.0114431944720656,0.126572997697984,0.0419617565012712,0.184437744352409
2005-2010,3420,1,0.238095238095238,0.0223694176874288,0.636947841551461,0.0732200259431794,1.67088110575098
2005-2010,3430,0.97037037037037,0.303703703703704,0.0467831238836572,0.235774268767586,0.112523049139458,0.193115577499648
2005-2010,3511,1.37647058823529,0.384313725490196,0.267968236544438,0.362392983773234,0.586444569559025,0.267179738925786
2005-2010,3512,1.36,0.4,0.102951157727642,0.474984676343145,0.172149752961363,0.345917118663483
2005-2010,3520,1,0.428571428571429,0.252259066933802,0.534054638265447,0.449815447710185,0.491217593420347
2005-2010,3530,1.5,0.5,0.815427857589007,0.701897478507113,4.41793570219966,0.784850208570345
2005-2010,3591,0.615853658536585,0.420731707317073,0.161322888065899,0.12501078244759,0.264835202414441,0.144285792823854
2005-2010,3592,0.630434782608696,0.41304347826087,0.0143107677693478,0.0892351562785057,0.020631608354415,0.108113944033516
2005-2010,3599,0.527272727272727,0.327272727272727,0.1092482921945,0.263323769438104,0.252108339492958,0.135583891054396
2005-2010,3610,1.359375,0.411458333333333,0.152576076033367,0.312666389366045,0.25753548234537,0.203172642172851
2005-2010,3691,1.03636363636364,0.454545454545455,0.0253908638983773,0.100853761155482,0.0312628268599318,0.0550991555344859
2005-2010,3692,1.75,0.25,0.0432742131288307,0.65284445684488,0.135694721693515,0.940276584541197
2005-2010,3693,0.833333333333333,0.25,0.0198224241172827,0.392650322282501,0.0606698967769117,0.646497951160745
2005-2010,3694,1.88679245283019,0.39622641509434,0.0317871262605965,0.397649265509012,0.0500277646003185,0.237658439487444
2005-2010,3699,2.09395973154362,0.402684563758389,0.140437596817245,0.476218702787844,0.242350954207517,0.253525191465949
2005-2010,3710,1.7,0.35,0.171035529409997,0.874465524340418,0.383173734255883,0.819522258253623
2005-2010,3720,3.58823529411765,0.352941176470588,0.126482078577887,0.799308750397604,0.26545970613701,0.652914472535589
2005-2010,4010,19.2903225806452,0.67741935483871,0.94252383861039,0.983244788125051,7.80881785904875,52.1080793869936
2005-2010,4020,4.33333333333333,0.333333333333333,0.0271908428353121,0.0333157937951099,0.0559017000098179,0.00795322821787604
2005-2010,4100,0.977900552486188,0.176795580110497,0.0166504585018059,0.249464287244059,0.0788414435836455,0.302335837379648
2005-2010,4510,2.44429530201342,0.523489932885906,0.489934636350083,0.552089530512423,0.87433136050068,0.292409917837014
2005-2010,4520,2.08464912280702,0.438377192982456,0.296396752457717,0.482522182285523,0.539687538112911,0.241760823818497
2005-2010,4530,4.61976549413735,0.47571189279732,0.23688983026731,0.709506505090683,0.342125285603113,0.42330520129074
2005-2010,4540,5.84153005464481,0.573770491803279,0.550669018355501,0.800808345405998,0.910394409346921,0.315906842029235
2005-2010,4550,1.60526315789474,0.473684210526316,0.233478624576234,0.746777720395135,0.338438955900185,0.483458948813618
2005-2010,5010,3.0663430420712,0.555016181229774,0.321111325406008,0.697540099773723,0.379223841452473,0.391875427509371
2005-2010,5020,2.8974358974359,0.47008547008547,0.174975368501049,0.70548356278695,0.239077663047904,0.400999221060596
2005-2010,5030,2.6981981981982,0.475225225225225,0.290818709481685,0.616883601560267,0.452833490778555,0.392462817812415
2005-2010,5040,1.26069036579083,0.507985574446162,0.308974778562176,0.465314645530557,0.433067494647463,0.311543410756545
2005-2010,5050,0.601578650629581,0.340537492952453,0.195267827616889,0.255295995863965,0.46989898317324,0.342601200337936
2005-2010,5110,0.403800475059382,0.699129057798892,0.366276257121816,0.70833477849109,0.248732011530656,0.247620779735078
2005-2010,5121,2.26044226044226,0.54954954954955,0.306403941851676,0.550390628477343,0.36209948003462,0.230193974450664
2005-2010,5122,2.11588921282799,0.491618075801749,0.291729452692467,0.482255526524165,0.425935023764046,0.234548188208
2005-2010,5131,2.8900293255132,0.539589442815249,0.314591977683776,0.643218059187043,0.391633911038258,0.295441339516535
2005-2010,5139,2.47907822922984,0.481807155852032,0.258093733089936,0.459891149894202,0.374150719961783,0.188812472706885
2005-2010,5141,2.06480446927374,0.337430167597765,0.320934725569063,0.554423926290413,0.928010604328999,0.607329913510554
2005-2010,5142,2.26627906976744,0.452906976744186,0.286639470027233,0.524541618656853,0.485376875480329,0.282176451755545
2005-2010,5143,2.32398316970547,0.48013090229079,0.301850932335708,0.583357494785446,0.468143182149722,0.291942115878701
2005-2010,5149,2.04108956602031,0.452446906740536,0.273210857465372,0.480250871111159,0.454933729056357,0.232830069129334
2005-2010,5150,2.75512429132141,0.554077627562146,0.547561589407327,0.663696817262529,0.974007171821765,0.352841567053183
2005-2010,5190,2.57035175879397,0.53643216080402,0.235374198988787,0.395672945917945,0.266016391347033,0.108482176116824
2005-2010,5211,3.07462686567164,0.522388059701493,0.288262452348824,0.611806459589385,0.370296948667748,0.260122219107863
2005-2010,5219,2.94927536231884,0.471014492753623,0.134984438953287,0.54780159989118,0.175254544761578,0.285740038331906
2005-2010,5220,2.50393700787402,0.549212598425197,0.350886685882099,0.67197154389472,0.443687967880634,0.330146054985989
2005-2010,5231,2.14528301886792,0.518867924528302,0.186333098153018,0.443398829848048,0.212349303767082,0.151336509893726
2005-2010,5232,3.79470198675497,0.485651214128035,0.113216941355671,0.806942103075371,0.135215746597796,0.503325894139227
2005-2010,5233,2.17611940298507,0.54228855721393,0.350595074684223,0.568941454993715,0.455671180448614,0.280329147112942
2005-2010,5234,3.152466367713,0.457959641255605,0.321190595984717,0.669836458787459,0.560040440509247,0.373726687585139
2005-2010,5239,1.22043238660449,0.51066836230041,0.337388267561595,0.511803976666459,0.48790492071926,0.392906486189616
2005-2010,5259,1,,,1,,
2005-2010,5260,3.6271186440678,0.516949152542373,0.583929756207739,0.837127642098346,1.31141144682115,0.600441269174196
2005-2010,5510,1.23140495867769,0.427527018436109,0.126975371341151,0.276523405077714,0.194753120233984,0.185089008031289
2005-2010,5520,2.40468651044965,0.590246991766941,0.385178767443614,0.595146026998489,0.434912460043731,0.250489090984717
2005-2010,6010,6.66666666666667,0.666666666666667,0.757588924302697,0.633185434316766,1.56261202612849,0.431543273872852
2005-2010,6020,2.26193390452876,0.450122399020808,0.275594841265636,0.564259395696306,0.464755945101216,0.307093571944399
2005-2010,6110,1.69604863221885,0.465045592705167,0.288837613642826,0.459668721017693,0.467203628088656,0.28814590284115
2005-2010,6120,1.30023640661939,0.505910165484634,0.288840015144931,0.471440934056672,0.396663792490695,0.264337438424877
2005-2010,6200,2.4,0.8,0.922003585206721,0.945679156212836,2.95527553301775,4.35228491625668
2005-2010,6301,1.11363636363636,0.509090909090909,0.167983136228316,0.218999159029205,0.194688047272954,0.124753103714875
2005-2010,6302,0.914728682170543,0.651162790697675,0.278435516219533,0.434703786708351,0.206720102003271,0.29977345367589
2005-2010,6304,2.68243243243243,0.572972972972973,0.215561065032206,0.419199424372203,0.204801156770964,0.104719031306607
2005-2010,6309,2.27107959022853,0.531914893617021,0.334332446785789,0.640173855593191,0.441981213821936,0.401876147704352
2005-2010,6410,3.03092783505155,0.690721649484536,0.924553010149664,0.95636801925538,5.48701758134704,1.5656406197834
2005-2010,6420,3.40384615384615,0.742307692307692,0.958279165900438,0.854493685355057,7.97363877978374,0.471131448234926
2005-2010,6511,8,1,1,1,,
2005-2010,6519,0.421179302045728,0.187725631768953,0.770052085598886,0.635740552869809,14.4900472278188,3.75986622125969
2005-2010,6591,2.625,,,0.173964787391425,,0.110315409140201
2005-2010,6592,0.656992084432718,0.555408970976253,0.753032890047524,0.59913334112998,2.44074624954596,0.732291571469676
2005-2010,6599,0.803030303030303,0.0606060606060606,0.00822449581407589,0.135105982093383,0.128536835786053,0.194526938289599
2005-2010,6601,4.5,0.5,0.13821643014914,0.396544010596302,0.160384155586837,0.0834440222328617
2005-2010,6603,2.58823529411765,0.352941176470588,0.578549072764773,0.484374659858142,2.51671839240432,0.234848165009153
2005-2010,6711,2.8,0.266666666666667,0.0814553456812764,0.311668063646573,0.243866424533982,0.0754645753466213
2005-2010,6719,20.8888888888889,0.555555555555556,0.0346577781144654,0.841769567741696,0.0287216511025661,0.311270556525362
2005-2010,6720,2.58333333333333,0.625,0.409988416175232,0.550084804288636,0.416929186560171,0.177480157902046
2005-2010,7010,7.95652173913044,0.695652173913044,0.945496605481519,0.847119778282567,7.58952297471858,0.393627815755495
2005-2010,7110,3.45169712793734,0.386422976501305,0.18319231199741,0.522823293089982,0.356117711504155,0.288833138807372
2005-2010,7120,3.77608695652174,0.65,0.269637040902629,0.837926284234431,0.198790442563079,0.4821791429898
2005-2010,7211,7.47422680412371,0.670103092783505,0.456877887367506,0.785723669499647,0.414132463335197,0.298407435838478
2005-2010,7212,2,0.4,0.859404230824579,0.973818316100443,9.16888433981576,7.43892806770099
2005-2010,7221,3.99166666666667,0.575,0.374782909286277,0.836005858634306,0.443067630114892,0.798190836463274
2005-2010,7229,10,1,1,1,,
2005-2010,7230,2.75,0.535714285714286,0.414178894698375,0.661874229114294,0.612738323736404,0.305061723751855
2005-2010,7310,28.5,0.5,0.00849231114183748,0.230476978259181,0.00856504819606328,0.0210179846200618
2005-2010,7320,2.75822928490352,0.617480136208854,0.318661316564639,0.59887266955042,0.289732557706288,0.185546561258852
2005-2010,7330,5.3,0.3,0.019014305574241,0.80539088121329,0.0452266666666667,0.312340027173539
2005-2010,7350,4.61111111111111,0.583333333333333,0.1596517939322,0.97585312442973,0.135702075452109,1.94762531909013
2005-2010,7390,2.77777777777778,0.703703703703704,0.64771170183612,0.990250998339236,0.774140719359659,5.41731229677028
2005-2010,7411,9.53472222222222,0.548611111111111,0.406255303673173,0.805212841594282,0.562970406242844,0.18967949407141
2005-2010,7412,2.3841059602649,0.52317880794702,0.334155318118204,0.451518013322523,0.457383872442649,0.203516777831021
2005-2010,7413,2.71631205673759,0.588652482269504,0.127529679184118,0.805582040636913,0.10214344612853,0.302923281374718
2005-2010,7414,4.1847619047619,0.630476190476191,0.458532980379567,0.893486935763284,0.496332032845264,0.580361853298807
2005-2010,7421,3.42620008972633,0.445042620008973,0.244265175490615,0.644314027209417,0.403041853196579,0.307880901833404
2005-2010,7422,2.60344827586207,0.53448275862069,0.589076102905214,0.414086726952554,1.24856764671723,0.201256298907491
2005-2010,7430,3.58114175753688,0.588838999358563,0.453401358263428,0.666720570615404,0.579201418722548,0.253688613919841
2005-2010,7491,2.57894736842105,0.739612188365651,0.536323247342973,0.703858162308682,0.407218867893526,0.273161495008023
2005-2010,7492,3.41884816753927,0.523560209424084,0.597709081498767,0.76108908344392,1.35204460043562,0.380523006775826
2005-2010,7493,4.48780487804878,0.495934959349594,0.295423670227731,0.618000395546217,0.426166291042054,0.266703155716841
2005-2010,7494,0.732851985559567,0.404332129963899,0.280400489641315,0.412953496188067,0.574055430992386,0.578694126705816
2005-2010,7495,4.375,0.375,0.113208743481224,0.31257497533671,0.212768492865016,0.0909408194704035
2005-2010,7499,4.95299145299145,0.572649572649573,0.306765399632058,0.837239293930199,0.330233664893507,0.532595935332208
2005-2010,8011,15.875,0.5,0.332590942835932,0.820545522361123,0.49833147942158,0.144013979479518
2005-2010,8012,10.75,0.25,0.202414772727273,0.973279900816467,0.761353517364203,2.54127982189597
2005-2010,8021,11.5,,,0.601164294576469,,0.0983020489501106
2005-2010,8022,3.27604166666667,0.619791666666667,0.435937646434038,0.572297556845356,0.474103497027349,0.176566215197884
2005-2010,8030,13,1,1,0.989034141631183,,3.46892814029911
2005-2010,8090,3.83060109289618,0.617486338797814,0.550691413058568,0.704239857256309,0.759247171077483,0.24456563486917
2005-2010,8511,1.87037037037037,0.462962962962963,0.13040278227111,0.510333610310627,0.173950910088637,0.216696450307196
2005-2010,8513,4.33057851239669,0.471074380165289,0.422094035480934,0.483230549057143,0.820081767966877,0.133840492499841
2005-2010,8514,1,0.75,0.98309705561614,0.235761589403974,19.3870967741935,0.154246100519931
2005-2010,8519,4,0.611111111111111,0.072582273369675,0.893240716732399,0.0498035761995705,0.581032425753121
2005-2010,8520,7,1,1,1,,
2005-2010,8531,5,0.75,0.184271754304328,0.135047437660918,0.0752994865944096,0.0156132767900832
2005-2010,8532,5.5,0.5,1,0.119331964918828,Inf,0.0246366622042011
2005-2010,9011,1.97333333333333,0.68,0.313928962671884,0.680598319001408,0.215329417091866,0.273555568797511
2005-2010,9012,0.4375,0.4375,0.0711566974263648,0.808005637581151,0.0984958196413043,3.60727394314287
2005-2010,9013,18.25,0.5,0.623140495867769,0.956293675428016,1.65350877192982,2.39780644843785
2005-2010,9014,3.12903225806452,0.629032258064516,0.337744187320164,0.87840473507859,0.300763640924838,0.5213199088741
2005-2010,9019,11.625,0.875,0.980897009966777,0.946080802775436,7.33540372670808,1.8866957190464
2005-2010,9020,3,0.5,0,1,0,
2005-2010,9033,1.57142857142857,0.142857142857143,6.02213737699784e-06,0.0516493209414444,3.6133041860129e-05,0.0643644887013284
2005-2010,9041,3.88888888888889,0.518518518518519,0.361249958066356,0.341018375210688,0.525160653794356,0.0837845802776179
2005-2010,9049,2,0.524064171122995,0.349186606966132,0.307244480365367,0.487264786769724,0.123329176571837
2005-2010,9199,2.77777777777778,0.444444444444444,0.160579981752275,0.627965099915564,0.239123410005582,0.135033589541851
2005-2010,9200,1.93700787401575,0.318897637795276,0.086950697208392,0.26682539270517,0.203394836645693,0.120570828087733
2005-2010,9301,2.12962962962963,0.685185185185185,0.259891909304032,0.427327235129986,0.161341022572026,0.0908414878567386
2005-2010,9302,2.6,0.71,0.844647615322561,0.750065374126788,2.22073780210769,0.311647111576115
2005-2010,9303,2.6,0.8,0.0938735177865613,0.370024364359277,0.0258996728462377,0.0903635348185246
2005-2010,9309,5.58757062146893,0.581920903954802,0.429496467021822,0.930276427977567,0.540873560706971,1.1332230058323
2010-2015,,211.428571428571,0.714285714285714,0.209924072291734,0.382043993394006,0.106280454791554,0.37595564660483
2010-2015,111,0.557251908396947,0.351145038167939,0.094973299202652,0.558467265588601,0.193910455543879,1.31681737234821
2010-2015,112,0.714285714285714,0.380952380952381,0.0158442977916518,0.720326162192559,0.0261614944196945,0.858531218412254
2010-2015,113,0.622950819672131,0.323770491803279,0.159600724710207,0.251658726686657,0.396648706856862,0.314164459310081
2010-2015,115,1.79591836734694,0.469387755102041,0.499731796266731,0.376391566520054,1.129222685471,0.157751344017785
2010-2015,116,1.65983606557377,0.504098360655738,0.300141190777597,0.299934824047098,0.421886303810572,0.123771101655083
2010-2015,117,0.673469387755102,0.571428571428571,0.339883984238023,0.198757193127717,0.386163919813805,0.0751700382784778
2010-2015,121,1.5304347826087,0.578260869565217,0.0980439598920787,0.452543985408495,0.0792785257870134,0.230141520443369
2010-2015,122,1.55,0.525,0.19068550945188,0.289182659588606,0.213174219363517,0.141078555440104
2010-2015,123,1.68888888888889,0.644444444444445,0.120715747785091,0.499777389643081,0.0757454619637054,0.249777488709717
2010-2015,130,0.151098901098901,0.123626373626374,0.22198374032044,0.105305914854551,2.02260306348828,0.67838271230218
2010-2015,140,0.267955801104972,0.197168508287293,0.108198233816844,0.0717810293504344,0.494013358166866,0.228757223946876
2010-2015,150,0.75,0.5,0.422435897435897,0.704840940525588,0.731409544950056,0.796001249609497
2010-2015,200,0.823061630218688,0.443339960238569,0.148378172770253,0.177801221233035,0.218764275669083,0.144689608048275
2010-2015,500,0.874826147426982,0.6557719054242,0.455622041500612,0.51509996121097,0.43933691818674,0.386744490222868
2010-2015,1010,1.02597402597403,0.454545454545455,0.645746682013198,0.535190456993558,2.18740652259665,0.64129655972455
2010-2015,1020,0.294117647058824,0.470588235294118,0.307697480121707,0.259570005243839,0.500012140931938,0.35056657223796
2010-2015,1030,0.5,0.454545454545455,0.0472514737483935,0.490911481972114,0.0595138873855346,0.61364223457761
