svyear,vsic1993,ER,XR,XSH,ESH,XRS,ERS
2003-2004,2219,0.222222222222222,0.037037037037037,0,0.00738467383367862,0,0.026038645320639
2003-2004,2221,0.512152777777778,0.111111111111111,0.15016216477689,0.228651059556199,1.4135606446608,0.537593608817935
2003-2004,2222,0.844155844155844,0.116883116883117,0.0986145796170769,0.397205758862832,0.826603046860971,0.770453934831799
2003-2004,2230,0.166666666666667,0.166666666666667,0.272988581803937,0.117774463854566,1.87747107522262,0.266994003300197
2003-2004,2310,4,,,0.21875,,0.14
2003-2004,2320,0.444444444444444,0.111111111111111,0.111865249311716,0.147274532628261,1.00764213290853,0.302243150886336
2003-2004,2411,0.0985915492957746,0.0845070422535211,0.0281817671714388,0.0163620447189213,0.314155947457353,0.123568450423666
2003-2004,2412,0.22680412371134,0.11340206185567,0.0300442572583919,0.0917869191232315,0.242167199479029,0.381283886289691
2003-2004,2413,0.173913043478261,0.0869565217391304,0.00270499265862887,0.0106267108485809,0.0284794596448643,0.040278190364688
2003-2004,2421,0.209302325581395,0.0232558139534884,0.000178169764072096,0.00184450027341044,0.00748446359614116,0.00882889732092779
2003-2004,2422,0.454545454545455,0.125874125874126,0.0614993531171667,0.0665268402154189,0.455065047115256,0.144729024839826
2003-2004,2423,0.2,0.1,0.110572771276696,0.110821929996661,1.11887168432962,0.556958742438078
2003-2004,2424,0.330357142857143,0.0982142857142857,0.0808069012238107,0.0428064414774028,0.807179988471418,0.126910318447256
2003-2004,2429,0.447619047619048,0.0952380952380952,0.0348313972287073,0.0683170564766433,0.342839865203457,0.156013846043284
2003-2004,2430,0.25,,,0.0149244700804711,,0.03030116905186
2003-2004,2511,0.151515151515152,0.151515151515152,0.0138455761686867,0.00655290847884924,0.0786238186139378,0.0356191145837508
2003-2004,2519,0.32824427480916,0.083969465648855,0.0178335394494997,0.100053746022101,0.198080173676881,0.328361359530567
2003-2004,2520,0.341397849462366,0.0873655913978495,0.0303908397553721,0.0628179698558949,0.327417892296242,0.186307753245659
2003-2004,2610,0.17948717948718,0.115384615384615,0.00972587288778954,0.00491585924621371,0.075297358005804,0.0250535889512665
2003-2004,2691,0.168776371308017,0.0548523206751055,0.0368386265327736,0.0421135271446924,0.65903584804246,0.25389816659133
2003-2004,2692,0.272727272727273,0.051948051948052,0.0042994143629855,0.149237588174334,0.0788031193878294,0.501189407456919
2003-2004,2693,0.199294532627866,0.111111111111111,0.0263399874450722,0.0817800306234258,0.216420410454815,0.396451510506984
2003-2004,2694,0.216216216216216,0.0630630630630631,0.0185461988412892,0.0288417705867667,0.280750377976734,0.123743011665706
2003-2004,2695,0.308270676691729,0.112781954887218,0.0422014420691064,0.0847080786495679,0.346612212830516,0.30472993132336
2003-2004,2696,0.54368932038835,0.116504854368932,0.0714634052292178,0.102251577608302,0.583639703637114,0.197287274884825
2003-2004,2699,0.621621621621622,0.121621621621622,0.0205984302163433,0.147779669985193,0.151895244035835,0.290265684162721
2003-2004,2710,0.230769230769231,0.0946745562130178,0.00951881186599878,0.0600978247720177,0.0918984020686912,0.232809037718959
2003-2004,2720,0.117647058823529,0.117647058823529,0.00259082007245064,0.000483362315423384,0.0194816239256904,0.00338517247276823
2003-2004,2731,0.392156862745098,0.0980392156862745,0.289262108043451,0.348353926257202,3.74429367579356,1.28298083377584
2003-2004,2732,0.666666666666667,0.0666666666666667,0.0100281735557177,0.0339230821004005,0.141816591169375,0.066717105850012
2003-2004,2811,0.400749063670412,0.104868913857678,0.0337946228683768,0.0873588378425543,0.298550651885509,0.214253801036596
2003-2004,2812,0.256756756756757,0.0540540540540541,0.0282357052786686,0.0444064423230635,0.508482195796665,0.176096880562638
2003-2004,2813,0.666666666666667,,,0.0406871050320921,,0.0777567217989541
2003-2004,2891,0.298013245033113,0.132450331125828,0.0389478304658102,0.0246504598630349,0.265446869210757,0.0685191645441159
2003-2004,2892,0.516129032258065,0.129032258064516,0.0558747591383254,0.0719547536097117,0.399475205047456,0.17687368402631
2003-2004,2893,0.272727272727273,0.12987012987013,0.169466457861195,0.288175956393127,1.36710344623293,1.0410211547691
2003-2004,2899,0.504518072289157,0.106927710843373,0.0588295638676173,0.078044961175869,0.522063940007227,0.162227825782474
2003-2004,2911,0.285714285714286,0.0714285714285714,0.000927263620219314,0.000484557124541378,0.0120656150687599,0.00157557411041992
2003-2004,2912,0.325581395348837,0.13953488372093,0.195683776214806,0.22216383794861,1.50030123017086,0.612038100385057
2003-2004,2913,0.533333333333333,0.2,0.428534632520976,0.0380647068893073,2.99954927740537,0.084088298577969
2003-2004,2914,0.875,,,0.0273466524426438,,0.0361485228013337
2003-2004,2915,0.307692307692308,,,0.180131251414347,,0.823902842947833
2003-2004,2919,0.285714285714286,0.160714285714286,0.0148295365754067,0.0447210008662186,0.078608868540519,0.108258754350202
2003-2004,2921,0.155844155844156,0.0909090909090909,0.0173288999377389,0.0285071169810045,0.176344861842797,0.176061713755944
2003-2004,2922,0.318181818181818,0.159090909090909,0.121023272920455,0.0470263531303057,0.727771763315024,0.116317836010144
2003-2004,2923,1,,,1,,
2003-2004,2924,0.2,,,0.100098956805651,,0.500549820485258
2003-2004,2925,0.5,0.0909090909090909,0.0449219044554928,0.258780763803024,0.470347971176975,0.634779099981191
2003-2004,2926,0.3125,0.125,0.106270250085119,0.121263324780441,0.832345293044885,0.41399202354952
2003-2004,2927,0.222222222222222,0.222222222222222,0.0919141711973172,0.0919141711973172,0.354261226182522,0.354261226182522
2003-2004,2929,0.462686567164179,0.0597014925373134,0.043787930587177,0.192328242324735,0.72124158312657,0.453208956018849
2003-2004,2930,0.35632183908046,0.137931034482759,0.0359868008855102,0.0303736689592952,0.233313719916948,0.0838705040753135
2003-2004,3000,0.705882352941177,0.176470588235294,0.00393496266048672,0.003201715049461,0.0184357028847426,0.00374733211399588
2003-2004,3110,0.297297297297297,0.0810810810810811,0.00037237837809686,0.00427637692981079,0.0042218604146315,0.0140555221171718
2003-2004,3120,0.155555555555556,0.111111111111111,0.0039376535922109,0.0130419604262911,0.0316257600252571,0.0660715040728798
2003-2004,3130,0.139240506329114,0.0886075949367089,0.00360007844876051,0.0101287515265337,0.0371631686526622,0.0725569677771913
2003-2004,3140,0.285714285714286,0.0952380952380952,0.000339864885630043,0.00665098948769986,0.00322981411388983,0.0223184044322607
2003-2004,3150,0.192307692307692,0.153846153846154,0.04742950809193,0.00492009303524879,0.273850908380637,0.0257109842176725
2003-2004,3190,0.5,0.0512820512820513,0.000169504648821943,0.0285730656464484,0.0031363676321,0.0724024603040275
2003-2004,3210,0.363636363636364,0.127272727272727,0.0217794307569869,0.0370935720439196,0.152669727813512,0.102084650244822
2003-2004,3220,0.15625,0.03125,0.000842555296644114,0.00149716293617888,0.0261412396358836,0.00959620988130689
2003-2004,3230,0.403225806451613,0.0806451612903226,0.000111636734067345,0.0267030695615888,0.00127280085969883,0.062553365469876
2003-2004,3311,0.5,0.1,0.0482979636474383,0.034958691955279,0.456741349942762,0.060375121879686
2003-2004,3312,0.4,0.1,0.00261801388685627,0.529401831281897,0.0236239728707448,3.65610422231968
2003-2004,3313,0.2,0.2,0.0683175819525589,0.00740906138356609,0.293308452018379,0.0223930959733328
2003-2004,3320,0.428571428571429,,,0.0765107701103571,,0.248548984549068
2003-2004,3330,,,,,,
2003-2004,3410,0.0384615384615385,0.0384615384615385,0.00247592805759743,0.00816583581041906,0.0620518373249941,0.119379452257348
2003-2004,3420,0.19047619047619,0.238095238095238,0.0362685946282364,0.0689412718943552,0.120427229167224,0.185115261296741
2003-2004,3430,0.36046511627907,0.0465116279069768,0.0268190857901083,0.042034981054477,0.56494250007316,0.108990899464916
2003-2004,3511,0.206730769230769,0.105769230769231,0.0140592682592802,0.0469602183270126,0.120559703772327,0.206263853716577
2003-2004,3512,0.636363636363636,0.181818181818182,0.804114574240939,0.439827476439415,18.4726126002605,2.01899395605275
2003-2004,3520,0.2,,,0.000795066622618654,,0.00397849628269586
2003-2004,3530,,0.5,0.719592696629213,,2.56624092161282,
2003-2004,3591,0.225490196078431,0.117647058823529,0.0527915988190918,0.052187008991261,0.418004095666343,0.222635729155165
2003-2004,3592,0.0980392156862745,0.156862745098039,0.0846335726000425,0.00428850179496652,0.496965410909115,0.0267032279698726
2003-2004,3599,0.24390243902439,,,0.0127243126050285,,0.0695968602736036
2003-2004,3610,0.349099099099099,0.117117117117117,0.0405526225431234,0.0868652946609076,0.318625484323474,0.234753020687437
2003-2004,3691,0.166666666666667,0.104166666666667,0.000454300781518761,0.010533267710739,0.00390876247490847,0.0558883423532963
2003-2004,3692,0.0833333333333333,0.166666666666667,0.279921854841682,0.00183342735524899,1.94369081136422,0.0165311548687912
2003-2004,3693,0.153846153846154,0.192307692307692,0.127187354587628,0.10000146415028,0.612029273493918,0.777790430948934
2003-2004,3694,0.454545454545455,0.0606060606060606,0.00292087028372375,0.0455948232951717,0.0454061147690463,0.117840130732589
2003-2004,3699,0.398104265402844,0.127962085308057,0.0112024150520411,0.0288618347689966,0.0772072921905167,0.0651000693190825
2003-2004,3710,0.833333333333333,,,0.205536181342633,,0.310452674897119
2003-2004,3720,0.4,0.133333333333333,0.00495272399819901,0.325458566410823,0.0323529411764706,0.723732932191622
2003-2004,4010,12.2718446601942,0.54368932038835,0.000335076520939015,0.0107975687269255,0.000281319200675709,0.000431781203314519
2003-2004,4020,0.5,,,0.0102091608171392,,0.0206289256537625
2003-2004,4030,0.333333333333333,0.333333333333333,0.0159186380720761,1,0.03235228038643,
2003-2004,4100,0.236111111111111,0.0972222222222222,0.00480463738925056,0.00774415547412103,0.0448298813672135,0.0289229126422439
2003-2004,4510,0.503325942350333,0.133037694013304,0.11527701199816,0.254110014014052,0.849104037884209,0.657347865299213
2003-2004,4520,0.378661559260928,0.127872915727805,0.0482847651241129,0.0876299296576653,0.346022474550783,0.218612180300761
2003-2004,4530,0.623333333333333,0.116666666666667,0.0289578990923144,0.0965905774328754,0.225791100459133,0.16752366288128
2003-2004,4540,0.768115942028986,0.130434782608696,0.0554772563975018,0.190772463948456,0.391571699557714,0.315811191162452
2003-2004,4550,0.588235294117647,0.352941176470588,0.585035585543951,0.295304935836684,2.58471618962765,0.62858025588834
2003-2004,5010,0.624573378839591,0.10580204778157,0.0229354167392778,0.147034454711933,0.198391454746668,0.293894278220464
2003-2004,5020,0.41044776119403,0.126865671641791,0.0246173044759279,0.0602953919249155,0.17370102898197,0.157493938954392
2003-2004,5030,0.544483985765125,0.241992882562278,0.163631677119999,0.192278531884355,0.61283067647937,0.306509519189904
2003-2004,5040,0.244430299172502,0.148949713558243,0.0779506046725328,0.0909327506541224,0.483037503267671,0.330042377576422
2003-2004,5050,0.633015455442289,0.0818809602104571,0.0332317966144768,0.14334152128227,0.385431788173327,0.245730670871546
2003-2004,5110,0.532608695652174,0.179347826086957,0.0255737254887009,0.0572842431546957,0.120090325154621,0.0731661739205653
2003-2004,5121,0.37041564792176,0.17359413202934,0.0431453686241267,0.0620469562737692,0.214657749636881,0.137979267381885
2003-2004,5122,0.399315459212778,0.18311466058186,0.114151875993487,0.088544896585013,0.574859574299099,0.2092818451192
2003-2004,5131,0.602739726027397,0.194520547945205,0.0876527486243274,0.137701608761043,0.397827089962459,0.217035084995843
2003-2004,5139,0.513368983957219,0.157754010695187,0.0677099645072622,0.0667288286859368,0.387757392136765,0.115517083522381
2003-2004,5141,0.399345335515548,0.0998363338788871,0.478018326749922,0.0893671505155287,8.25699737679621,0.204318872757725
2003-2004,5142,0.449717514124294,0.108474576271186,0.125177443474819,0.090485931845085,1.17601233059776,0.240221546082543
2003-2004,5143,0.449865539761813,0.15827890895121,0.0949825908116726,0.141476404558829,0.55812598096338,0.296791503051264
2003-2004,5149,0.485691573926868,0.149443561208267,0.0821516963779727,0.0749724862691792,0.509414795599557,0.14631254516012
2003-2004,5150,0.477611940298507,0.183955223880597,0.101704303616383,0.102049931579509,0.502252231743098,0.190093482779941
2003-2004,5190,0.405940594059406,0.181518151815182,0.0916504031190063,0.170001670243853,0.454956991160058,0.307232552432604
2003-2004,5211,0.430769230769231,0.292307692307692,0.139190538052938,0.16147093706621,0.391477595612998,0.288846763106695
2003-2004,5219,0.617647058823529,0.147058823529412,0.111952957807316,0.176565819698478,0.731185539089428,0.347166144941098
2003-2004,5220,0.46070460704607,0.186991869918699,0.0569873338896733,0.181904211102437,0.262744102826966,0.312598993645016
2003-2004,5231,0.556666666666667,0.156666666666667,0.356006820338962,0.109717921101773,2.97577241467077,0.154233869260886
2003-2004,5232,0.374683544303797,0.306329113924051,0.126352982465032,0.0797477311262951,0.327502554202623,0.146968223688877
2003-2004,5233,0.54917319408181,0.162750217580505,0.11023036903485,0.135078875504556,0.637319414171928,0.232158405045714
2003-2004,5234,0.61340782122905,0.126256983240223,0.0592506498532141,0.238221780561469,0.435860487813919,0.451134200550393
2003-2004,5239,0.253152988484738,0.134344726740998,0.0801328477855867,0.105192061083846,0.561319100949751,0.401225904588309
2003-2004,5260,0.436893203883495,0.155339805825243,0.0442622243321393,0.155928256251021,0.25182204882278,0.197048976661262
2003-2004,5510,0.260723296888141,0.101766190075694,0.0310779982920256,0.0407572277985684,0.283106671085782,0.146586912072697
2003-2004,5520,0.45916114790287,0.165562913907285,0.0653006239364719,0.16181993317753,0.352108017901843,0.361061311571371
2003-2004,6010,,0.2,0.0237512850508703,,0.0973165329169541,
2003-2004,6020,0.388785046728972,0.113084112149533,0.0667170905831017,0.100463303743805,0.560666526752805,0.242696588021744
2003-2004,6110,0.614457831325301,0.0843373493975904,0.00599275493731763,0.0492551691216,0.0654564609920955,0.0980268345955656
2003-2004,6120,0.26647564469914,0.100286532951289,0.0648426399438846,0.0819992948325445,0.622067619298333,0.27085275821794
2003-2004,6200,,,,,,
2003-2004,6301,0.427480916030534,0.0916030534351145,0.143483394929666,0.08265448398808,1.66123691157435,0.194684250605817
2003-2004,6302,0.341463414634146,0.146341463414634,0.340643136418503,0.0754252757439994,3.01367146107771,0.186464788349831
2003-2004,6304,0.540284360189574,0.213270142180095,0.0674694672348192,0.0813447115421,0.266894604816601,0.123888952231326
2003-2004,6309,0.625204582651391,0.148936170212766,0.0938606524001267,0.156782045051014,0.591902985522285,0.313457729814958
2003-2004,6410,1.27272727272727,0.0454545454545455,2.79647939974645e-05,0.00596171920693041,0.000587277097029793,0.00728264756542646
2003-2004,6420,2.18181818181818,0.181818181818182,0.000119633716516376,0.00113859556261199,0.000538416137047201,0.000633274133458265
2003-2004,6511,,0.603448275862069,0.00147311583521169,,0.000969475698857237,
2003-2004,6519,0.299492385786802,0.138747884940778,0.0235977633569713,0.0522489458962907,0.150018910114319,0.197780611784728
2003-2004,6591,0.142857142857143,0.142857142857143,0.121505330671537,0.142164212621004,0.829865005995436,0.994345640827373
2003-2004,6592,0.242914979757085,0.215924426450742,0.236012383900929,0.11203317425659,1.12177206931207,0.366588708531125
2003-2004,6599,0.112903225806452,0.0483870967741936,0.00351926312319908,0.0645075001829993,0.0694566108454593,0.571346874407384
2003-2004,6601,3,,,0.00892667683191967,,0.00360283205015932
2003-2004,6603,0.545454545454545,,,0.429042803204725,,1.37764875713448
2003-2004,6711,0.181818181818182,0.0909090909090909,0.000748827829165142,0.14426778865845,0.00749388992497594,0.842949387357282
2003-2004,6719,2,0.666666666666667,0.00514412197504606,0.989567136479912,0.00258536039675338,15.8084935897436
2003-2004,6720,5.66666666666667,0.333333333333333,1,0.325687439546774,Inf,0.170467695274831
2003-2004,7010,0.222222222222222,0.222222222222222,0.0311748936956924,0.0565801813066583,0.112623142427784,0.149933730947647
2003-2004,7110,0.592592592592593,0.145061728395062,0.140643666269716,0.0336770296096959,0.964559022755863,0.0608072067223557
2003-2004,7120,0.828,0.332,0.0222453182398123,0.431540497767395,0.0457769757557754,0.48042210074128
2003-2004,7211,0.836363636363636,0.272727272727273,0.25910956841488,0.400969380803146,0.932605982814561,0.480195732704909
2003-2004,7212,0.166666666666667,0.5,0.0935879945429741,0.969691895512391,0.103251053582179,31.9944751381216
2003-2004,7221,0.8,0.272727272727273,0.0815371370431244,0.0894505841197376,0.236735064876042,0.125030224593045
2003-2004,7229,0.25,0.5,0.0907766089928725,1,0.0998397202389626,
2003-2004,7230,1.08333333333333,0.166666666666667,0.00826115922718188,0.229548929663609,0.0416498723632944,0.183348281586932
2003-2004,7310,0.142857142857143,0.571428571428571,0.347271126760563,0.00243313387643285,0.399022252191504,0.00487813691304269
2003-2004,7320,0.820855614973262,0.25668449197861,0.0778737075931822,0.156267456521623,0.244553571561217,0.164094593149558
2003-2004,7330,0.375,0.375,0.256109171691527,0.336161143382507,0.573805460750853,0.675186234393033
2003-2004,7350,1.44444444444444,0.111111111111111,0.0114773396115362,0.059596028061138,0.0928847871390295,0.0633727949258519
2003-2004,7390,0.933333333333333,0.133333333333333,0.0177736202057998,0.259976009596162,0.117619047619048,0.276027354966192
2003-2004,7411,0.64406779661017,0.245762711864407,0.0788869320183163,0.255477344573235,0.262835565513866,0.388292797460879
2003-2004,7412,0.612903225806452,0.193548387096774,0.185359616570393,0.235537577576212,0.948064632468234,0.38919002673705
2003-2004,7413,1.68181818181818,0.159090909090909,0.00820090492744027,0.0686191615545601,0.0437060696527298,0.0477889651327373
2003-2004,7414,0.863436123348018,0.268722466960352,0.0504944461002594,0.206685355975514,0.144718601226432,0.233948805719139
2003-2004,7421,0.694503171247357,0.138477801268499,0.0417885942410308,0.0665928800016213,0.271320581302992,0.0947993942786177
2003-2004,7422,0.229166666666667,0.229166666666667,0.107214925478812,0.0791633898235388,0.403940469388454,0.234460871427368
2003-2004,7430,0.818181818181818,0.181818181818182,0.133197984205487,0.140345591012484,0.691496925483369,0.171702540203187
2003-2004,7491,0.373873873873874,0.31981981981982,0.0356992660056117,0.0294450812852803,0.0787345569756656,0.0537318612999255
2003-2004,7492,1.09302325581395,0.162790697674419,0.0444193260080963,0.124971768192886,0.239061184742602,0.145858998995541
2003-2004,7493,0.75,0.136363636363636,0.0562819388167147,0.0754689009646401,0.377710561908275,0.11378640932867
2003-2004,7494,0.344827586206897,0.16256157635468,0.0832722414442808,0.105463929092337,0.467945046386164,0.29979753095268
2003-2004,7495,0.333333333333333,0.222222222222222,0.22844607878832,0.524767554865755,1.03629993157634,1.84038905676118
2003-2004,7499,0.472972972972973,0.210810810810811,0.0857209830294375,0.407580266902965,0.350991532040995,0.766620089544424
2003-2004,8011,0.5,0.5,0.193755346449957,,0.240318302387268,
2003-2004,8012,1,,,0.11854103343465,,0.13448275862069
2003-2004,8021,2,1,1,0.00741358399029715,,0.00373447786042675
2003-2004,8022,0.815217391304348,0.271739130434783,0.227768595041322,0.196329449417413,0.790462328767123,0.23126210773028
2003-2004,8090,0.747252747252747,0.186813186813187,0.157668184961725,0.199473902549404,0.814786195043679,0.274829242236662
2003-2004,8511,0.541666666666667,0.0416666666666667,0,0.229162842426926,0,0.571713194633013
2003-2004,8513,0.692307692307692,0.173076923076923,0.049487775752624,0.202676677582825,0.248751766922044,0.324806446027506
2003-2004,8514,0.5,,,0.000789889415481833,,0.00158102766798419
2003-2004,8519,0.4,0.1,0.0138036809815951,0.0348123840776145,0.12597200622084,0.0450849963045085
2003-2004,8531,0.5,,,0,,0
2003-2004,9011,0.628571428571429,0.142857142857143,0.0982321539990294,0.0477133404690085,0.653597183141904,0.0797108584374911
2003-2004,9012,0.0555555555555556,0.222222222222222,0.0736102442265488,0.000532024946058582,0.278107409097824,0.00904923850362265
2003-2004,9014,0.709677419354839,0.225806451612903,0.117776032462858,0.392112879043225,0.457710915517214,0.703682459561776
2003-2004,9019,0.181818181818182,0.181818181818182,0.0365304420350292,0.580838323353293,0.170619806094183,1.38571428571429
2003-2004,9020,2,,,1,,
2003-2004,9033,0.375,0.125,0.0176305682941453,0.510762414883615,0.12562888672616,2.43599225472069
2003-2004,9041,0.25,0.291666666666667,0.0111074494060548,0.217872103873414,0.0272782257846372,0.696408173626095
2003-2004,9049,0.535714285714286,0.25,0.0239977371860718,0.0218048849556177,0.0737633654154146,0.0292258942026231
2003-2004,9199,0.166666666666667,,,0.00388845247446976,,0.0195181578013485
2003-2004,9200,0.49685534591195,0.163522012578616,0.0306657502203622,0.0853609047677544,0.161829737195533,0.17365987826554
2003-2004,9301,0.454545454545455,0.272727272727273,0.113253719655442,0.141668621255812,0.340582109872319,0.253078501658335
2003-2004,9302,1.12903225806452,0.290322580645161,0.780897435897436,0.626198973901405,8.71217736167999,0.957268600413461
2003-2004,9303,1.75,0.5,0.3537293434569,0.724059995890692,0.547339322736697,0.37485373896394
2003-2004,9309,0.514851485148515,0.207920792079208,0.0485278829367804,0.144785847299814,0.194296944869027,0.273481010007956
2004-2005,111,0.24,0.08,0.00229696660244886,0.00607147055366169,0.026475930255728,0.0173075823788095
2004-2005,112,0.166666666666667,0.166666666666667,0.219086101372631,0.430668931134608,1.40275452746918,3.7822363356428
2004-2005,113,0.146892655367232,0.124293785310734,0.028255892537181,0.0319052113319909,0.204864228126616,0.197740211219744
2004-2005,114,1,,,0,,0
2004-2005,115,0.166666666666667,0.166666666666667,0.0045143161185195,0.00671912696444274,0.022673937916002,0.0372051846639275
2004-2005,116,0.81578947368421,0.184210526315789,0.0174701324322452,0.0543659967988618,0.0787433867372635,0.053782449618197
2004-2005,117,0.448275862068966,0.344827586206897,0.315259980938261,0.183643364336434,0.874775750077328,0.346084346574378
2004-2005,121,0.282051282051282,0.282051282051282,0.111404908059584,0.0230429539923397,0.319128624700112,0.0632545854825352
2004-2005,122,0.28,0.32,0.277330026865055,0.0548104184191669,0.815484701172434,0.132545849878216
2004-2005,123,0.352941176470588,0.117647058823529,0.0166230644134908,0.0495728686143858,0.126780462902379,0.147782461627883
2004-2005,130,0.444444444444444,0.111111111111111,0,0.0222452914133175,0,0.0455028060063704
2004-2005,140,0.154385964912281,0.147368421052632,0.0284841175184446,0.0574508100520846,0.169632806435934,0.335239220038931
2004-2005,200,0.190972222222222,0.104166666666667,0.0848190070687139,0.286393074962194,0.797048306755763,1.81693802577297
2004-2005,500,0.134372680029696,0.125463994060876,0.0868979318162966,0.0963244960651311,0.663359112952882,0.690197326135647
2004-2005,1010,0.236842105263158,0.0526315789473684,0.0549699850804788,0.113388395941397,1.04701407979394,0.582608139462409
2004-2005,1020,0.666666666666667,0.333333333333333,0.00905192949023344,0.783539645366343,0.0182692307692308,3.61978361669243
2004-2005,1030,0.142857142857143,0.142857142857143,0.00782236906034399,0.0402858999350227,0.0473042456294991,0.293838862559242
2004-2005,1110,0.2,,,0.000307707869596067,,0.00153901291436549
2004-2005,1310,0.27027027027027,0.297297297297297,0.0264426571414161,0.0104390937800533,0.0641984023119824,0.0263730451416324
2004-2005,1320,0.173913043478261,0.0652173913043478,0.00121835327371525,0.0280513936563124,0.0174843657241374,0.155127791653383
2004-2005,1410,0.242718446601942,0.141316073354908,0.0515101897451591,0.0869201202919293,0.32999111918759,0.328738104312879
2004-2005,1421,0.0769230769230769,0.153846153846154,0.0600118303377616,0.000207194626200175,0.351137469077179,0.00227961321180923
2004-2005,1422,0.0158730158730159,0.0317460317460317,0.0157012910121258,0.0058990396117434,0.486528501456906,0.361976731393366
2004-2005,1429,0.17948717948718,0.17948717948718,0.0622101224552525,0.015963946592527,0.303254639481264,0.0648917142303793
2004-2005,1511,0.213483146067416,0.123595505617978,0.00324875891123768,0.00558083728721869,0.0231117385644827,0.023039384762984
2004-2005,1512,0.206299212598425,0.11496062992126,0.033422094680437,0.0480076922856055,0.26620135214342,0.212878218207285
2004-2005,1513,0.342281879194631,0.087248322147651,0.0206851883796855,0.0408902609058722,0.220969693555649,0.117869249210404
2004-2005,1514,0.0789473684210526,0.131578947368421,0.000302154937758688,0.000863260852303655,0.00199482533553244,0.00950407387024979
2004-2005,1520,0.40625,0.15625,0.0177347136634178,0.0052406303367924,0.0974965267678619,0.0113469768055076
2004-2005,1531,0.108571428571429,0.103673469387755,0.13795481036037,0.0997176072294274,1.38358369359231,0.910251940203104
2004-2005,1532,0.222222222222222,0.144444444444444,0.0077619509875785,0.0743194462139551,0.0463342771609485,0.297059228334174
2004-2005,1533,0.287719298245614,0.157894736842105,0.0189157220616136,0.0446358488801541,0.102828934540941,0.135605705452405
2004-2005,1541,0.397727272727273,0.136363636363636,0.00530524699311385,0.0794246267730738,0.033779104113583,0.231715795322918
2004-2005,1542,0.0208333333333333,0.104166666666667,0.00664516030548286,0.000318812147871848,0.0575306792130064,0.0133943805018348
2004-2005,1543,0.204819277108434,0.0963855421686747,0.00388592099371353,0.0158252208623653,0.0365726276576746,0.0652646055922994
2004-2005,1544,0.260869565217391,0.0869565217391304,0.0215446591538552,0.0353068937851309,0.231200047331594,0.137246602926124
2004-2005,1549,0.451345755693582,0.0786749482401656,0.00519338641967339,0.0298496531341512,0.0611347848973043,0.119826104872807
2004-2005,1551,0.72972972972973,0.0540540540540541,0.00208072263379517,0.00814504318397533,0.0364885686821472,0.0100368029740671
2004-2005,1552,0.307692307692308,0.153846153846154,0.00483864822646398,0.00252789250886905,0.0267419601837672,0.0101371957767411
2004-2005,1553,0.129943502824859,0.124293785310734,0.000727043981231551,0.0239258989937132,0.00512608220953094,0.155600323407414
2004-2005,1554,0.277258566978193,0.103842159916926,0.0312840195689199,0.0507893042632982,0.278699943361765,0.0965929472185946
2004-2005,1600,0.04,,,0,,0
2004-2005,1711,0.268370607028754,0.0958466453674121,0.0128565353328581,0.0714400424277175,0.122859531210616,0.290343246331608
2004-2005,1712,0.264957264957265,0.145299145299145,0.0540672993613954,0.0502753365569878,0.336221527393291,0.158810248355748
2004-2005,1721,0.413333333333333,0.106666666666667,0.00847470520146204,0.129327430435157,0.0715822949092446,0.407279938456361
2004-2005,1722,0.131578947368421,0.210526315789474,0.0126293456125091,0.0238176873278397,0.0479658230032049,0.190310722439345
2004-2005,1723,0.387096774193548,0.0967741935483871,0.0140697507534804,0.0452067648898764,0.133191646974527,0.102585551502609
2004-2005,1729,0.263157894736842,0.0657894736842105,0.0147016537356013,0.0642525513313462,0.211878446601511,0.199126804060231
2004-2005,1730,0.256410256410256,0.0854700854700855,0.0267373516192232,0.012665071261288,0.293949082297217,0.05815148238621
2004-2005,1810,0.298517085751128,0.140554480980013,0.0807346442148523,0.0642741652503909,0.537022767472678,0.188561222134546
2004-2005,1820,0.142857142857143,0.0714285714285714,0.0305543643091778,0.242015543127191,0.409725642569182,1.27715306525238
2004-2005,1911,0.285714285714286,0.285714285714286,0.0400366236543711,0.308651439763386,0.104266018477657,1.26493705629997
2004-2005,1912,0.272727272727273,0.123376623376623,0.0402529897440025,0.0222823710196892,0.298003621753286,0.0754246780833998
2004-2005,1920,0.229607250755287,0.0906344410876133,0.0312666123353598,0.0095664934493018,0.323833520924725,0.0377459457432515
2004-2005,2010,0.353221957040573,0.0906921241050119,0.022152990890909,0.0936066231931805,0.227144819470229,0.274931411425977
2004-2005,2021,0.401408450704225,0.126760563380282,0.0273127485134159,0.0855924842488381,0.19343780796091,0.208556970619247
2004-2005,2022,0.273809523809524,0.0952380952380952,0.0332447344639768,0.088531298708122,0.326685551831641,0.308283370923778
2004-2005,2023,0.03125,0.0625,0.0190933021351272,0.000936465796268684,0.291974285271281,0.0309323383537335
2004-2005,2029,0.252793296089386,0.121508379888268,0.0449249143408239,0.098672515146882,0.340080033264324,0.348988263775217
2004-2005,2101,0.378260869565217,0.11304347826087,0.0599329851551733,0.0454624715644683,0.500223297446902,0.133576668742669
2004-2005,2102,0.294797687861272,0.0838150289017341,0.0283065890913789,0.0544753633855053,0.318434084221901,0.178490126562259
2004-2005,2109,0.225941422594142,0.117154811715481,0.0557484267089752,0.0584211040215319,0.444907085611433,0.206819645424126
