svyear,vsic1993,ER,XR,XSH,ESH,XRS,ERS
2005-2010,1421,1.83333333333333,0.5,0.134098434023015,0.0191584089825566,0.154865679070246,0.00355138599304728
2005-2010,1422,0.290322580645161,0.274193548387097,0.128493796780478,0.175150090578354,0.39027907923093,0.519057662452067
2005-2010,1429,2.05714285714286,0.4,0.288640261880472,0.442699367607031,0.608637753333123,0.198590913896034
2005-2010,1511,1.82828282828283,0.414141414141414,0.110834661222458,0.235904214019154,0.176334467309577,0.0904034884296256
2005-2010,1512,0.852691218130312,0.322946175637394,0.0895848047169314,0.31947167794091,0.206294620553901,0.368071054898928
2005-2010,1513,1.29081632653061,0.38265306122449,0.210383400659132,0.233349692391049,0.429852352833931,0.197302798541826
2005-2010,1514,1.1025641025641,0.41025641025641,0.0214501880182376,0.106634257897281,0.0315105525530378,0.063844991983332
2005-2010,1520,2,0.341463414634146,0.0561511315421906,0.106510463354805,0.114733906659407,0.0363436849683148
2005-2010,1531,0.291293734743694,0.446704637917006,0.285230345272245,0.329012476568523,0.494272205607222,0.914937352810794
2005-2010,1532,0.747368421052632,0.389473684210526,0.0956144238971349,0.129659003156665,0.16572806317707,0.140581991458784
2005-2010,1533,0.968944099378882,0.450310559006211,0.0893697575083067,0.258465362859841,0.119799160389352,0.184331798145043
2005-2010,1541,1.56488549618321,0.465648854961832,0.334034979758865,0.389529174123892,0.575584028561576,0.22721870227835
2005-2010,1542,0.468085106382979,0.212765957446809,0.0138885699121738,0.10632292368798,0.0521114623633014,0.200089977624176
2005-2010,1543,1.38636363636364,0.454545454545455,0.260709724252843,0.409115191334707,0.423178390635845,0.192957590698658
2005-2010,1544,0.96551724137931,0.362068965517241,0.178465113028557,0.0447003063937839,0.382745197392713,0.0376006496252892
2005-2010,1549,0.804066543438078,0.38724584103512,0.115429524716611,0.150917461716791,0.206482843955456,0.120128943088585
2005-2010,1551,1.73770491803279,0.60655737704918,0.0505737912231591,0.240624765549957,0.0345520494701781,0.0747339673140143
2005-2010,1552,0.478260869565217,0.434782608695652,0.0115429149570007,0.0122264392019401,0.015181022698065,0.00900201841406345
2005-2010,1553,0.353260869565217,0.456521739130435,0.168172723377259,0.337900215856124,0.240681724072587,0.722336388730753
2005-2010,1554,1.58792650918635,0.465879265091864,0.0911165164396113,0.19943017136642,0.114935701870137,0.0846151435045025
2005-2010,1600,0.142857142857143,0.107142857142857,0.00104221107246114,0.00629514304741747,0.00869415341346268,0.0380101375375558
2005-2010,1711,1.05097087378641,0.388349514563107,0.124858645737395,0.420363747233532,0.224709261056572,0.319900696415206
2005-2010,1712,1.72,0.32,0.0888626084830705,0.414288657614043,0.207249800946201,0.299379694912212
2005-2010,1721,2.36752136752137,0.384615384615385,0.0664356274110446,0.331365215244212,0.113861461489677,0.135972716361513
2005-2010,1722,1.63636363636364,0.386363636363636,0.214315601064633,0.375432340607879,0.433231972216989,0.233764050373746
2005-2010,1723,1.60526315789474,0.342105263157895,0.0802316802208944,0.413800182622802,0.167750605684641,0.381881925843964
2005-2010,1729,1.19745222929936,0.407643312101911,0.119762722612461,0.3158487910827,0.197708289306649,0.252933582716173
2005-2010,1730,1.44378698224852,0.473372781065089,0.163595765832684,0.376397533735562,0.217598479364529,0.304266563998001
2005-2010,1810,1.69667979741137,0.45526167698368,0.13486753500183,0.431405666893406,0.186531269476449,0.231265853409843
2005-2010,1820,2.09090909090909,0.272727272727273,0.352548803243424,0.529391911489398,1.45204788668562,0.293454874982948
2005-2010,1911,1.19230769230769,0.423076923076923,0.0344147225291196,0.281182804516659,0.0486017839957988,0.23975198285801
2005-2010,1912,1.79891304347826,0.456521739130435,0.0887645269896881,0.552584659938046,0.115965696101593,0.30969775193757
2005-2010,1920,1.08121827411168,0.360406091370558,0.0822139033745324,0.230105035666035,0.158970298709818,0.164172685459632
2005-2010,2010,1.78899082568807,0.411009174311927,0.257216856831701,0.540185184210966,0.496243009209789,0.361473402343185
2005-2010,2021,1.74331550802139,0.401069518716578,0.100356496428378,0.405587521059247,0.166583430812396,0.257444831567216
2005-2010,2022,1.93333333333333,0.461538461538462,0.178648436511659,0.615615665316969,0.253756351354686,0.437562260338645
2005-2010,2023,1.86111111111111,0.388888888888889,0.416372141372141,0.629753695882313,1.12108952584507,0.482346122014996
2005-2010,2029,1.26544021024967,0.459921156373193,0.194192092406224,0.530792984352068,0.28299176241745,0.397055384648534
2005-2010,2101,0.811764705882353,0.305882352941177,0.237050529640233,0.353763772288706,0.705056332850473,0.364947839112016
2005-2010,2102,1.19621749408983,0.411347517730496,0.236755117980518,0.363598241831259,0.443900438484772,0.277763383654198
2005-2010,2109,1.54237288135593,0.39406779661017,0.302053392080027,0.318941517642367,0.665448737234211,0.23286479791224
2005-2010,2211,0.541666666666667,0.354166666666667,0.068581196348898,0.159202318932972,0.134268095239219,0.1820641948321
2005-2010,2212,0.675,0.225,0.00654515625690741,0.044498016773481,0.0226929560504066,0.0534696070250077
2005-2010,2213,11.625,0.25,0.0113118883829086,0.929060510423606,0.0343239336550947,0.704114028815086
2005-2010,2219,0.692307692307692,0.423076923076923,0.76078182969867,0.691839557399723,4.33675153716007,1.12253141831239
2005-2010,2221,2.05440158259149,0.402571711177052,0.118663094706422,0.508584320395701,0.199809550868466,0.296479334128035
2005-2010,2222,2.90116279069767,0.5,0.377510011390419,0.628791798869352,0.606451538656294,0.353038524895667
2005-2010,2230,1,0.25,0.0120595144870791,0.0462468163565056,0.0366201648700063,0.0242446458631127
2005-2010,2310,3.75,0.25,0.0121334681496461,0.940893950585263,0.0368474923234391,4.24499786356635
2005-2010,2320,2.27272727272727,0.363636363636364,0.266766452384233,0.936698672800481,0.636688396473975,7.69467768536693
2005-2010,2411,1.25641025641026,0.217948717948718,0.187897283177656,0.390895671554002,0.830214761261997,0.399459666468658
2005-2010,2412,1.44525547445255,0.306569343065693,0.0478292663039329,0.236476452518616,0.113619586679934,0.148601735417978
2005-2010,2413,3.11111111111111,0.37037037037037,0.0126379107618046,0.584043746783949,0.0217594421836109,0.651903093301609
2005-2010,2421,0.930232558139535,0.186046511627907,0.0134347062831226,0.265912632937274,0.0595772427461138,0.353179783152008
2005-2010,2422,1.1625,0.395833333333333,0.0782991955000182,0.514874699049903,0.129661705632988,0.551583701488221
2005-2010,2423,0.671296296296296,0.277777777777778,0.0397913574987979,0.186859492665526,0.107744843065964,0.253572147925749
2005-2010,2424,1.45180722891566,0.391566265060241,0.149497006574623,0.133506532628492,0.273127020684464,0.057539050474644
2005-2010,2429,1.09895833333333,0.401041666666667,0.115842394415557,0.38557908284137,0.195679330461238,0.350951437567323
2005-2010,2430,3.25,0.25,0.498175219073974,0.877739175939587,2.97818225410082,3.31349303432649
2005-2010,2511,1.36842105263158,0.289473684210526,0.131946403293548,0.434546965314913,0.373097289933033,0.384246735502023
2005-2010,2519,0.961538461538461,0.379120879120879,0.199058658042785,0.42436588255993,0.407014342772643,0.446541422144009
2005-2010,2520,1.39262820512821,0.337339743589744,0.179910762070662,0.37716922529216,0.430942616525029,0.285364743847152
2005-2010,2610,1.23076923076923,0.373626373626374,0.0780675771516561,0.635629196162265,0.141960510061235,0.576293827466649
2005-2010,2691,0.384615384615385,0.349358974358974,0.117695626547876,0.172777443683914,0.248434229542481,0.33418323495114
2005-2010,2692,1.78688524590164,0.311475409836066,0.0528190400102168,0.304883731242986,0.123268818577794,0.249483592608005
2005-2010,2693,0.887323943661972,0.363380281690141,0.183038306074792,0.391833818572934,0.392517499185969,0.451001192400152
2005-2010,2694,0.730496453900709,0.262411347517731,0.0428172220327206,0.294388236748473,0.125734722091471,0.421260515272014
2005-2010,2695,1.83982683982684,0.333333333333333,0.249071486501511,0.604200154698842,0.663369367454476,0.653713825371799
2005-2010,2696,1.65079365079365,0.222222222222222,0.194853062727514,0.596622775165499,0.847032619730994,0.715831503076791
2005-2010,2699,1.14166666666667,0.466666666666667,0.257486308788309,0.372514066479091,0.39631601500361,0.303330551710339
2005-2010,2710,1.34117647058824,0.337254901960784,0.206017018818089,0.488056727827286,0.509894301313863,0.524059028104448
2005-2010,2720,1.46511627906977,0.372093023255814,0.083357185343536,0.581180596744829,0.153456993299986,0.594713130931934
2005-2010,2731,1.96078431372549,0.235294117647059,0.0287054176688116,0.51920026417639,0.0960497557802984,0.691115540035979
2005-2010,2732,0.716417910447761,0.388059701492537,0.0816556262979709,0.542384728840714,0.140213894871268,0.419773122906896
2005-2010,2811,1.68962432915921,0.376565295169946,0.232748519098511,0.45662906977924,0.502226787663895,0.228664273963379
2005-2010,2812,1.5625,0.302083333333333,0.385457493599132,0.528720390080504,1.44911005718162,0.403877732926946
2005-2010,2813,2.4,0.15,0.086253703240709,0.262235991824792,0.534908854639595,0.170318346639745
2005-2010,2891,1.69642857142857,0.375,0.112163339509177,0.289300554583911,0.210555508125352,0.132831592135201
2005-2010,2892,7.42608695652174,0.365217391304348,0.0679284220148008,0.5347921135435,0.12667060086787,0.228838438876892
2005-2010,2893,2.65789473684211,0.355263157894737,0.271430503315286,0.268537509387691,0.676114084999075,0.116316546897584
2005-2010,2899,1.66606334841629,0.426244343891403,0.248836253148359,0.477294428982526,0.445910177166434,0.323387362007328
2005-2010,2911,0.782608695652174,0.260869565217391,0.0451183507996909,0.345276821592242,0.133875572300347,0.175787688079071
2005-2010,2912,0.727272727272727,0.309090909090909,0.0370452388484657,0.315439445599496,0.0859926216946912,0.380152699343719
2005-2010,2913,1.13513513513514,0.216216216216216,0.0173340075814896,0.459737189166545,0.063944186496421,0.547039940500154
2005-2010,2914,0.833333333333333,0.5,0.813810380892154,0.412953462609837,4.37086871325931,0.281376985508308
2005-2010,2915,1.83333333333333,0.333333333333333,0.129338961023285,0.366144434543697,0.297105199918665,0.241561254170596
2005-2010,2919,1.34375,0.359375,0.112741978884721,0.493570828048634,0.226512273929417,0.475972222177757
2005-2010,2921,0.86046511627907,0.372093023255814,0.299524240846182,0.246123103035717,0.721576942274943,0.176473792591557
2005-2010,2922,1.54,0.4,0.117847974823583,0.499915194079919,0.200387186324287,0.311582597562474
2005-2010,2923,1.5,,,1,,
2005-2010,2924,2.5,0.409090909090909,0.482764800240614,0.19378324114391,1.34818151201867,0.0961444867104285
2005-2010,2925,1.18918918918919,0.324324324324324,0.446283000065347,0.193857846157201,1.67911812396199,0.0929111844875989
2005-2010,2926,1.05555555555556,0.388888888888889,0.440234899328859,0.953269194454595,1.23587143627909,9.66276015412449
2005-2010,2927,0.0769230769230769,0.230769230769231,0.534405487736354,0.0549745483593615,3.82597212567476,0.290862792446073
2005-2010,2929,1.45323741007194,0.366906474820144,0.0976701442260523,0.328281253495713,0.186770808073361,0.232262169186731
2005-2010,2930,1.36507936507937,0.373015873015873,0.275838028824469,0.212153108909273,0.640247158300358,0.120550732331557
2005-2010,3000,2.28,0.36,0.00903041672768833,0.159467946852885,0.0162003702773039,0.0399416050961395
2005-2010,3110,2.27272727272727,0.254545454545455,0.0216568886601994,0.462334960673034,0.0648277119007424,0.295803548377647
2005-2010,3120,0.745762711864407,0.322033898305085,0.348435105891582,0.393240908704207,1.12582430082342,0.574452771793877
2005-2010,3130,1.0353982300885,0.353982300884956,0.0612177949137289,0.247197688112021,0.119007875428666,0.196460678163541
2005-2010,3140,0.653846153846154,0.384615384615385,0.0180702750772962,0.202262334721008,0.0294445105284391,0.238630515533047
2005-2010,3150,2.05263157894737,0.421052631578947,0.137722516061763,0.259709778734001,0.219614292512928,0.139429086078577
2005-2010,3190,0.935251798561151,0.381294964028777,0.0760468081476269,0.196895025478603,0.133552985853007,0.0980668937312661
2005-2010,3210,2.77215189873418,0.278481012658228,0.0730438523828919,0.738930832987342,0.20416282006474,0.672059050192544
2005-2010,3220,1.60526315789474,0.289473684210526,0.337003836449346,0.916880518754157,1.24765614101162,2.53167598394618
2005-2010,3230,0.696969696969697,0.444444444444444,0.165603447845143,0.267182946802955,0.248088644747911,0.253632740893643
2005-2010,3311,1.51923076923077,0.307692307692308,0.0834699251995319,0.487026063348567,0.20491125917481,0.348520083932746
2005-2010,3312,1.45,0.3,0.0730450023197072,0.785330575509947,0.183869054239425,1.13534231823547
2005-2010,3313,1,,,1,,
2005-2010,3320,3.4,0.4,0.00160881606161828,0.134847159904014,0.00241711278229432,0.0366741482387164
2005-2010,3330,1.15384615384615,0.461538461538462,0.0191346816985461,0.13113138618389,0.0227592870279358,0.0704302651894002
2005-2010,3410,0.625,0.175,0.00889896793979227,0.134755989176934,0.0423289615017783,0.199351470786137
2005-2010,3420,0.956521739130435,0.217391304347826,0.0171424383451207,0.63885830635452,0.0627891369513668,1.60817842061249
2005-2010,3430,0.949275362318841,0.304347826086957,0.0568589188718344,0.234904622161787,0.137798305827334,0.201559438428918
2005-2010,3511,1.3003663003663,0.366300366300366,0.255304612574302,0.331226885469315,0.593097509681582,0.24973042325745
2005-2010,3512,1.25925925925926,0.37037037037037,0.06426117474928,0.35389437654631,0.116746248125918,0.225537758196675
2005-2010,3520,1,0.428571428571429,0.252259066933802,0.534054638265447,0.449815447710185,0.491217593420347
2005-2010,3530,1,,,0.466371973890771,,0.582643028567005
2005-2010,3591,0.616766467065868,0.419161676646707,0.183325727511851,0.127819377764343,0.311062914689557,0.149397159381584
2005-2010,3592,0.591836734693878,0.387755102040816,0.0128209337739647,0.0743982687621784,0.0205064920192168,0.094236596082364
2005-2010,3599,0.545454545454545,0.327272727272727,0.1092482921945,0.269328158166631,0.252108339492958,0.135154596551364
2005-2010,3610,1.35798816568047,0.409763313609467,0.160313090647692,0.321355340802986,0.275007622097094,0.212261019009901
2005-2010,3691,1.03636363636364,0.454545454545455,0.0253908638983773,0.100853761155482,0.0312628268599318,0.0550991555344859
2005-2010,3692,1.75,0.25,0.0432742131288307,0.65284445684488,0.135694721693515,0.940276584541197
2005-2010,3693,0.888888888888889,0.25,0.0198224241172827,0.418358211569863,0.0606698967769117,0.674316789385665
2005-2010,3694,1.88888888888889,0.388888888888889,0.0308964138902137,0.401755028647447,0.0500993993187682,0.237019781617592
2005-2010,3699,2.09364548494983,0.40133779264214,0.140281617773551,0.477587573504195,0.243397625902762,0.25556609369289
2005-2010,3710,1.61904761904762,0.333333333333333,0.140092307692308,0.874465524340418,0.325831037320643,0.819522258253623
2005-2010,3720,3.58823529411765,0.352941176470588,0.126482078577887,0.799308750397604,0.26545970613701,0.652914472535589
2005-2010,4010,19.3870967741935,0.67741935483871,0.94252383861039,0.983446441282993,7.80881785904875,52.5891921903501
2005-2010,4020,4.33333333333333,0.333333333333333,0.0271908428353121,0.0170571707139424,0.0559017000098179,0.005339435889152
2005-2010,4100,0.96195652173913,0.173913043478261,0.0164415629276329,0.241459268716697,0.0794029322128727,0.294941277267716
2005-2010,4510,2.44578313253012,0.523427041499331,0.488214692444206,0.549645594212162,0.86855289403143,0.289252875069295
2005-2010,4520,2.07877684746997,0.43771386967601,0.295618125867237,0.482499497897728,0.539125595121481,0.242920470716535
2005-2010,4530,4.61538461538462,0.473244147157191,0.22977715201991,0.705010671062518,0.332058470441735,0.414778098180389
2005-2010,4540,5.84153005464481,0.573770491803279,0.550669018355501,0.771610745546424,0.910394409346921,0.268635757870982
2005-2010,4550,1.60526315789474,0.473684210526316,0.233478624576234,0.746777720395135,0.338438955900185,0.483458948813618
2005-2010,5010,3.04654895666132,0.553772070626003,0.318331753594256,0.689850938190622,0.376298596418463,0.38086576809212
2005-2010,5020,2.85294117647059,0.460084033613445,0.117955919784072,0.703647172930293,0.156934511677684,0.402136911971833
2005-2010,5030,2.69213483146067,0.474157303370787,0.290749577764325,0.616883601560267,0.454624557972525,0.392462817812415
2005-2010,5040,1.25745118191161,0.508221993833505,0.311889421327741,0.459297349336338,0.438589324238694,0.305133820093507
2005-2010,5050,0.60119940029985,0.340892053973013,0.18589392162875,0.258409980288667,0.441493039882908,0.34791086008903
2005-2010,5110,0.403640680648991,0.699248120300752,0.368869253360038,0.70833477849109,0.251379675526883,0.247620779735078
2005-2010,5121,2.26083401471791,0.549468520032706,0.30540383967322,0.555378938512979,0.360515914188542,0.235365043962709
2005-2010,5122,2.11430651619949,0.490353112486349,0.289748328843475,0.470363634028729,0.424003181674447,0.224927214539184
2005-2010,5131,2.8900293255132,0.541055718475073,0.323819499231264,0.643218059187043,0.406217216086929,0.295441339516535
2005-2010,5139,2.47758933979406,0.48122350090854,0.257905283468888,0.465093474767675,0.374657443547655,0.193325284080401
2005-2010,5141,2.05321507760532,0.33370288248337,0.307768360093836,0.549268044734746,0.887729191379944,0.598778770690307
2005-2010,5142,2.25955967555041,0.450753186558517,0.269394102536935,0.522378969843671,0.449297136712811,0.280438500702326
2005-2010,5143,2.32143690226265,0.479822719850712,0.299243639802847,0.582202995189355,0.462943991427047,0.290267256346509
2005-2010,5149,2.03869184707508,0.452326116996776,0.270838855222819,0.472843643173762,0.449736171152449,0.226167861650283
2005-2010,5150,2.7519042437432,0.553645266594124,0.545806707820786,0.665229694060088,0.968828054247645,0.355466325145331
2005-2010,5190,2.56125,0.5375,0.233965312959147,0.391481913297362,0.262806624329695,0.107379742641857
2005-2010,5211,2.94285714285714,0.5,0.265934593548451,0.611806459589385,0.362276428246321,0.260122219107863
2005-2010,5219,2.94927536231884,0.471014492753623,0.134984438953287,0.54780159989118,0.175254544761578,0.285740038331906
2005-2010,5220,2.49901768172888,0.550098231827112,0.350961100443492,0.67194694074985,0.442247826838802,0.331719496837215
2005-2010,5231,2.14150943396226,0.515094339622642,0.18474401629469,0.443374643785216,0.213327508949715,0.152991921284511
2005-2010,5232,3.78241758241758,0.483516483516484,0.111980024765617,0.806733706667548,0.134698576372238,0.506920087635128
2005-2010,5233,2.17553455992044,0.542516161113874,0.351372718576651,0.56795523982961,0.456810317495811,0.279441085334756
2005-2010,5234,3.1494124230554,0.457190822607722,0.320909161990952,0.66941936237038,0.561053043975372,0.373837028159059
2005-2010,5239,1.22162619988707,0.511293054771316,0.338170884897785,0.512162448910121,0.488392473840036,0.392455030840918
2005-2010,5259,1,,,1,,
2005-2010,5260,3.6271186440678,0.516949152542373,0.583929756207739,0.837127642098346,1.31141144682115,0.600441269174196
2005-2010,5510,1.22668352829592,0.425545368321214,0.118831947611702,0.276134265369403,0.182047340817602,0.185918276852427
2005-2010,5520,2.4039190897598,0.59039190897598,0.385618487055146,0.595409190109342,0.435459567546411,0.249980258331528
2005-2010,6010,5.25,0.75,0.862063163940511,0.847072251707466,2.08323168914967,1.31881801508226
2005-2010,6020,2.2575526396094,0.449496490692707,0.274567607200091,0.564111374512942,0.463538852193734,0.307884383599831
2005-2010,6110,1.69604863221885,0.465045592705167,0.288837613642826,0.458513732777847,0.467203628088656,0.289843836158068
2005-2010,6120,1.29107981220657,0.502347417840376,0.271173570170299,0.458451903506301,0.368591514719865,0.252428220173819
2005-2010,6200,2.16666666666667,0.833333333333333,0.92549977532594,0.947483374912115,2.48455566241585,4.16344365673155
2005-2010,6301,1.10810810810811,0.504504504504505,0.155979914386938,0.222081026975112,0.181505821228901,0.127654071568694
2005-2010,6302,0.893939393939394,0.651515151515152,0.277795466489694,0.431185871842517,0.205742647517508,0.308356691757199
2005-2010,6304,2.67654986522911,0.571428571428571,0.214863095963647,0.41865782641525,0.205247417544996,0.104796308060563
2005-2010,6309,2.26212832550861,0.528169014084507,0.341558065345928,0.631568087510246,0.463404878977927,0.388972308767055
2005-2010,6410,3.03092783505155,0.690721649484536,0.924553010149664,0.95636801925538,5.48701758134704,1.5656406197834
2005-2010,6420,3.40769230769231,0.742307692307692,0.958279165900438,0.854493802345059,7.97363877978374,0.47060013996716
2005-2010,6511,1.83333333333333,1,1,1,,
2005-2010,6519,0.43847072879331,0.189964157706093,0.867360674782935,0.724324678669349,27.8843158587223,5.43389327805467
2005-2010,6591,2.625,,,0.173964787391425,,0.110315409140201
2005-2010,6592,0.655263157894737,0.553947368421053,0.751700826576625,0.524937171701919,2.43773984726105,0.54361698630734
2005-2010,6599,0.805970149253731,0.0597014925373134,0.00821873484052222,0.158030526199575,0.13051776463776,0.229400740669102
2005-2010,6601,4.4,0.533333333333333,0.672149866118738,0.40382252387873,1.79390237207254,0.0821033780595506
2005-2010,6603,2.3,0.4,0.823579045751115,0.532709727255777,7.00239137627543,0.297390643550493
2005-2010,6711,2.8,0.266666666666667,0.0814553456812764,0.311668063646573,0.243866424533982,0.0754645753466213
2005-2010,6719,20.8888888888889,0.555555555555556,0.0346577781144654,0.841769567741696,0.0287216511025661,0.311270556525362
2005-2010,6720,2.58333333333333,0.625,0.409988416175232,0.550084804288636,0.416929186560171,0.177480157902046
2005-2010,7010,7.32,0.64,0.801027087942592,0.847119778282567,2.26451798040583,0.393627815755495
2005-2010,7110,3.43579766536965,0.38651102464332,0.18301308069223,0.528460008369317,0.355559187539923,0.296571665098094
2005-2010,7120,3.77608695652174,0.65,0.269637040902629,0.837926284234431,0.198790442563079,0.4821791429898
2005-2010,7211,7.47422680412371,0.670103092783505,0.456877887367506,0.785723669499647,0.414132463335197,0.298407435838478
2005-2010,7212,2,0.4,0.859404230824579,0.973818316100443,9.16888433981576,7.43892806770099
2005-2010,7221,3.99166666666667,0.575,0.374782909286277,0.836005858634306,0.443067630114892,0.798190836463274
2005-2010,7229,10,1,1,1,,
2005-2010,7230,2.75,0.535714285714286,0.414178894698375,0.661874229114294,0.612738323736404,0.305061723751855
2005-2010,7310,28.5,0.5,0.00849231114183748,0.230476978259181,0.00856504819606328,0.0210179846200618
2005-2010,7320,2.75936435868331,0.617480136208854,0.318661316564639,0.592898152199122,0.289732557706288,0.181524267481946
2005-2010,7330,5.3,0.3,0.019014305574241,0.80539088121329,0.0452266666666667,0.312340027173539
2005-2010,7350,4.61111111111111,0.583333333333333,0.1596517939322,0.97585312442973,0.135702075452109,1.94762531909013
2005-2010,7390,2.77777777777778,0.703703703703704,0.64771170183612,0.98708706136534,0.774140719359659,5.09611374705915
2005-2010,7411,9.53472222222222,0.548611111111111,0.406255303673173,0.805212841594282,0.562970406242844,0.18967949407141
2005-2010,7412,2.39072847682119,0.52317880794702,0.334155318118204,0.451980225930025,0.457383872442649,0.20333213010146
2005-2010,7413,2.71631205673759,0.588652482269504,0.127529679184118,0.805582040636913,0.10214344612853,0.302923281374718
2005-2010,7414,4.1787072243346,0.629277566539924,0.457859017940312,0.900636860321306,0.497537880639204,0.626816342978246
2005-2010,7421,3.42300805729633,0.444046553267681,0.242453436645553,0.642632680830399,0.400708851315193,0.307114315139813
2005-2010,7422,2.60344827586207,0.53448275862069,0.589076102905214,0.414086726952554,1.24856764671723,0.201256298907491
2005-2010,7430,3.57884615384615,0.588461538461539,0.453223765644813,0.666644228760269,0.57968944396739,0.254317863411928
2005-2010,7491,2.57182320441989,0.737569060773481,0.5358826374335,0.70361134964433,0.410822493724368,0.275388209014059
2005-2010,7492,3.38341968911917,0.512953367875648,0.314456230963605,0.729304175021228,0.435529599454807,0.325942544965704
2005-2010,7493,4.49593495934959,0.495934959349594,0.295423670227731,0.618132507216785,0.426166291042054,0.266369904322888
2005-2010,7494,0.732851985559567,0.404332129963899,0.280400489641315,0.412953496188067,0.574055430992386,0.578694126705816
2005-2010,7495,4.375,0.375,0.113208743481224,0.31257497533671,0.212768492865016,0.0909408194704035
2005-2010,7499,4.94456289978678,0.571428571428571,0.303846391123642,0.849591133463015,0.32734843350242,0.584584136437746
2005-2010,8011,15.875,0.5,0.332590942835932,0.820545522361123,0.49833147942158,0.144013979479518
2005-2010,8012,10.75,0.25,0.202414772727273,0.973279900816467,0.761353517364203,2.54127982189597
2005-2010,8021,11.5,,,0.601164294576469,,0.0983020489501106
2005-2010,8022,3.27604166666667,0.619791666666667,0.435937646434038,0.535128016955766,0.474103497027349,0.153727992929509
2005-2010,8030,13,1,1,0.989034141631183,,3.46892814029911
2005-2010,8090,3.83060109289618,0.617486338797814,0.550691413058568,0.704239857256309,0.759247171077483,0.24456563486917
2005-2010,8511,1.82142857142857,0.446428571428571,0.0961170836396876,0.480030056504651,0.131859095415962,0.199118998771791
2005-2010,8513,4.33057851239669,0.471074380165289,0.422094035480934,0.483230549057143,0.820081767966877,0.133840492499841
2005-2010,8514,1,0.75,0.98309705561614,0.235761589403974,19.3870967741935,0.154246100519931
2005-2010,8519,4,0.611111111111111,0.072582273369675,0.893240716732399,0.0498035761995705,0.581032425753121
2005-2010,8520,7,1,1,1,,
2005-2010,8531,5,0.75,0.184271754304328,0.135047437660918,0.0752994865944096,0.0156132767900832
2005-2010,8532,5.5,0.5,1,0.119331964918828,Inf,0.0246366622042011
2005-2010,9011,1.97333333333333,0.68,0.313928962671884,0.680598319001408,0.215329417091866,0.273555568797511
2005-2010,9012,0.4375,0.4375,0.0711566974263648,0.808005637581151,0.0984958196413043,3.60727394314287
2005-2010,9013,18.25,0.5,0.623140495867769,0.956293675428016,1.65350877192982,2.39780644843785
2005-2010,9014,3.12903225806452,0.629032258064516,0.337744187320164,0.87840473507859,0.300763640924838,0.5213199088741
2005-2010,9019,11.625,0.875,0.980897009966777,0.946080802775436,7.33540372670808,1.8866957190464
2005-2010,9020,3,0.5,0,1,0,
2005-2010,9033,1.57142857142857,0.142857142857143,6.02213737699784e-06,0.0516493209414444,3.6133041860129e-05,0.0643644887013284
2005-2010,9041,3.92592592592593,0.518518518518519,0.361249958066356,0.346338741180691,0.525160653794356,0.084975041283365
2005-2010,9049,2.01069518716578,0.524064171122995,0.349186606966132,0.307610536201358,0.487264786769724,0.121702678347805
2005-2010,9199,2.77777777777778,0.444444444444444,0.160579981752275,0.627965099915564,0.239123410005582,0.135033589541851
2005-2010,9200,1.92578125,0.31640625,0.0853790572973949,0.260984980575694,0.201680190828281,0.118195046238036
2005-2010,9301,2.12962962962963,0.685185185185185,0.259891909304032,0.427327235129986,0.161341022572026,0.0908414878567386
2005-2010,9302,2.6,0.71,0.844647615322561,0.750065374126788,2.22073780210769,0.311647111576115
2005-2010,9303,2.6,0.8,0.0938735177865613,0.370024364359277,0.0258996728462377,0.0903635348185246
2005-2010,9309,5.59322033898305,0.581920903954802,0.429496467021822,0.930285567809782,0.540873560706971,1.13223787995145
2010-2015,,212.142857142857,0.714285714285714,0.209924072291734,0.392140713231747,0.106280454791554,0.388373816998418
2010-2015,111,0.557251908396947,0.351145038167939,0.094973299202652,0.558467265588601,0.193910455543879,1.31681737234821
2010-2015,112,0.714285714285714,0.380952380952381,0.0158442977916518,0.720326162192559,0.0261614944196945,0.858531218412254
2010-2015,113,0.62109375,0.33984375,0.193170097085297,0.269593282210211,0.465077537529886,0.315708366600713
2010-2015,115,1.79591836734694,0.469387755102041,0.499731796266731,0.376391566520054,1.129222685471,0.157751344017785
2010-2015,116,1.65983606557377,0.504098360655738,0.300141190777597,0.299934824047098,0.421886303810572,0.123771101655083
2010-2015,117,0.683673469387755,0.571428571428571,0.339883984238023,0.208055475056924,0.386163919813805,0.0745011860062637
2010-2015,121,1.52155172413793,0.581896551724138,0.108651094789589,0.454579793591548,0.0875839115382122,0.229021330088037
2010-2015,122,1.55,0.525,0.19068550945188,0.289182659588606,0.213174219363517,0.141078555440104
2010-2015,123,1.63829787234043,0.680851063829787,0.141773728566693,0.502027976584856,0.0774346317255586,0.235670246144908
2010-2015,130,0.156593406593407,0.123626373626374,0.22198374032044,0.111083700890218,2.02260306348828,0.690597765838657
2010-2015,140,0.275707384403037,0.198757763975155,0.10852297776674,0.0743420308941657,0.490739798347491,0.228473867407488
2010-2015,150,0.75,0.5,0.422435897435897,0.704840940525588,0.731409544950056,0.796001249609497
2010-2015,200,0.826429980276134,0.447731755424063,0.152997014824399,0.200692037743349,0.22280769738527,0.163592966421531
2010-2015,500,0.877777777777778,0.654861111111111,0.455431121896458,0.518381556579153,0.440772593374783,0.384891032410034
